departamento,lugar_recomendado,descripcion,precio,duracion,url
Lambayeque,Apartamento en Lambayeque,Bonito Departamento en el Corazón de Lambayeque,"S/1,356",por 5 noches,https://www.airbnb.com.pe/rooms/38625335?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3T4VIYs2OL4j8Mn&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Lugar para quedarse en Lambayeque,Habitación privada con baño independiente,S/292,por 5 noches,https://www.airbnb.com.pe/rooms/733993943942320440?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3_dECe_R0mOXOvW&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Apartamento en Lambayeque,Moderno Departamento en Lambayeque,S/682,por 5 noches,https://www.airbnb.com.pe/rooms/31638588?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3hEeRASMq4ss2y7&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Apartamento en Lambayeque,[A] Encantador apartamento - Lambayeque,S/719,por 5 noches,https://www.airbnb.com.pe/rooms/1045681393561529938?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752294567_P3edrEAA8wWiPsfP&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lambayeque,Habitación en Lambayeque,Habitación matrimonial - Galilea,S/245,por 5 noches,https://www.airbnb.com.pe/rooms/1373361721193027747?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2104395944&source_impression_id=p3_1752294567_P3s9WAk21UY56w0B&previous_page_section_name=1000&federated_search_id=ab069b10-8394-4330-8291-5378c4599cfc
Lima,Habitación en Pueblo Libre,Super Económico 1,S/251,por 5 noches,https://www.airbnb.com.pe/rooms/1440052718910234803?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=2207134882&source_impression_id=p3_1752294578_P38yDuA47UggfXB2&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Lugar para quedarse en Lince,"Habitación con Balcón en Lince, solo mujeres.",S/343,,https://www.airbnb.com.pe/rooms/741092231624460256?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294578_P3uf_jUVo7HeKjDI&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Apartamento en San Miguel,Departamento/vista al mar,S/485,por 5 noches,https://www.airbnb.com.pe/rooms/1213310319651938837?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294578_P3t5mQSZLep5z5td&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Apartamento en Lima,Precioso apartamento con vistas al mar 1606,S/686,,https://www.airbnb.com.pe/rooms/998882104259520144?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294578_P3tgxqLMsbdsdQ1O&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Habitación en Lima,Cuarto x Av. Alf Ugarte y Loayza,S/221,por 5 noches,https://www.airbnb.com.pe/rooms/1438463535794707768?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&photo_id=2204389789&source_impression_id=p3_1752294578_P3wFqX4QnpQzp1-f&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Habitación en Pueblo Libre,"Linda habitación con baño exclusivo, zona céntrica",S/362,por 5 noches,https://www.airbnb.com.pe/rooms/1343577209962810476?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&photo_id=2077443870&source_impression_id=p3_1752294578_P3GZT2wvasInpTNT&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Habitación en Lima,Cómodo alojamiento cerca al mar M1,S/314,,https://www.airbnb.com.pe/rooms/946290082560375703?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&photo_id=1708509706&source_impression_id=p3_1752294578_P3pVqV9IUXhrQr5Z&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Apartamento en Lince,BH* Super Centrico y Hermoso -Depa 1BR Lince,S/630,por 5 noches,https://www.airbnb.com.pe/rooms/1426911780413454240?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294578_P3ZOlAc9R2TeoBtB&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Habitación en Lince,Habitación en una casa en el centro de Lima,S/292,por 5 noches,https://www.airbnb.com.pe/rooms/18433348?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1636632433&source_impression_id=p3_1752294578_P3urKrDUsJdItOY3&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Lima,Apartamento en Lima,Apartamento de lujo en Barranco,S/706,por 5 noches,https://www.airbnb.com.pe/rooms/1437071056245740778?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752294578_P3mbaXjLhDD0gDkp&previous_page_section_name=1000&federated_search_id=321f5ec9-5d90-46f4-9c9b-7978a7f1d252
Loreto,Apartamento en Iquitos,CamHome,S/524,por 5 noches,https://www.airbnb.com.pe/rooms/1095695360417469106?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P3DVFkBrHxSZYNYR&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Apartamento en Iquitos,Departamento completamente amoblado 1-h con A/C,S/494,por 5 noches,https://www.airbnb.com.pe/rooms/1440254494621296406?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P3ggIw9xOv5eomxY&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Habitación en Iquitos,Casa Lucia Hab. 1,S/315,por 5 noches,https://www.airbnb.com.pe/rooms/865895179015773822?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1624388945&source_impression_id=p3_1752294589_P3Ic-XJcTcRUUSdx&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Alojamiento en Punchana,Hermoso departamento con fantástica vista,S/578,por 5 noches,https://www.airbnb.com.pe/rooms/1384453368566330863?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P3H9AVyA-kuk90jl&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Habitación en Iquitos,Habitación Céntrica en Iquitos - Casa Alemi 11,S/340,por 5 noches,https://www.airbnb.com.pe/rooms/1304492718766489166?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&photo_id=2042548112&source_impression_id=p3_1752294589_P33uIJiClRBdt_I6&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Cabaña en la naturaleza en Iquitos,Cabaña entre arboles frente a lago en plena ciudad,S/665,por 5 noches,https://www.airbnb.com.pe/rooms/1444501352931066540?search_mode=regular_search&adults=1&check_in=2025-07-24&check_out=2025-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P34YQpf4UJUZ48hd&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Minicasa en Iquitos,Acogedor y Moderno Mini departamento - 201,S/607,por 5 noches,https://www.airbnb.com.pe/rooms/1007493295641318885?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P39D4opdR1R-bem9&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Habitación en Iquitos,Habitación matrimonial,S/321,por 5 noches,https://www.airbnb.com.pe/rooms/1063036509124511203?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=1814837080&source_impression_id=p3_1752294589_P3vn35PjvYEkBH1_&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Apartamento en Iquitos,Acogedor Céntrico Apartamento,S/261,,https://www.airbnb.com.pe/rooms/1345691102948452329?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P3p51zsNXi8xThaI&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Loreto,Lugar para quedarse en Iquitos,Habitacion Privada en el centro de la ciudad,S/438,por 5 noches,https://www.airbnb.com.pe/rooms/861596269800346115?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294589_P3sXvJ8CcPTABa3k&previous_page_section_name=1000&federated_search_id=e48917de-cd1a-47bd-ae44-2815763df2c3
Madre de Dios,Hotel en Puerto Maldonado,Hospedaje,S/284,por 5 noches,https://www.airbnb.com.pe/rooms/1450342455865484559?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3KszYyDI7108LE4&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Apartamento en Puerto Maldonado,Departamento a 3 cuadras de la plaza principal,S/741,por 5 noches,https://www.airbnb.com.pe/rooms/931341372910007086?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3M3Jn6wQNIcLUjr&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Lugar para quedarse en Puerto Maldonado,koryares haushostel,S/374,,https://www.airbnb.com.pe/rooms/675536888497275105?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3-pkzs8G5TiF88k&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Alojamiento en Puerto Maldonado,Retiro en el Amazonas junto al río – casa privada,S/914,por 5 noches,https://www.airbnb.com.pe/rooms/1444587190716440225?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P39kMvsdoAg6N1NC&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Habitación en Puerto Maldonado,Acogedora casa rodeada de naturaleza,S/468,por 5 noches,https://www.airbnb.com.pe/rooms/705828953067676632?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&photo_id=1482133033&source_impression_id=p3_1752294600_P3O3-cmbfw8QNCxp&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Hostal en Puerto Maldonado,Hospedaje Don Marco - PEM,S/292,por 5 noches,https://www.airbnb.com.pe/rooms/1414551855484248543?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3th4jhALRhO12fv&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Habitación en Puerto Maldonado,"Habitación espaciosa, segura y limpia",S/409,por 5 noches,https://www.airbnb.com.pe/rooms/22760700?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&photo_id=511696336&source_impression_id=p3_1752294600_P3z_ui2mgAeEI8GB&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Hotel en Puerto Maldonado,Habitación con vista a la calle,S/350,por 5 noches,https://www.airbnb.com.pe/rooms/956737338547125229?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3P0sVSP61RdSqZ7&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Apartamento en Puerto Maldonado,Alojamiento en Puerto Maldonado,S/615,por 5 noches,https://www.airbnb.com.pe/rooms/1430121660609123200?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3NzkDpCLeb8HGT6&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Madre de Dios,Apartamento en Puerto Maldonado,Departamento con aire acondicionado,S/735,por 5 noches,https://www.airbnb.com.pe/rooms/567263826878080562?search_mode=regular_search&adults=1&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&source_impression_id=p3_1752294600_P3AblathhuHEKU7y&previous_page_section_name=1000&federated_search_id=0a79bd4f-c42b-4766-8b52-252e6932856b
Moquegua,Apartamento en Ilo,"Mini departamento en Ilo, Moquegua",S/467,por 5 noches,https://www.airbnb.com.pe/rooms/1411634013424059136?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P3fpicSsAwGnFmzB&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Pacocha,Acogedor departamento de estreno,S/741,por 5 noches,https://www.airbnb.com.pe/rooms/879599995283461946?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P30k4Ly5VVigLbN1&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Ilo,Moderno departamento Céntrico,S/584,por 5 noches,https://www.airbnb.com.pe/rooms/1268467725194663816?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P3eQ6t97O_q9J16D&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Pacocha,Departamento en Ilo - Estacionamiento Gratuito,S/683,por 5 noches,https://www.airbnb.com.pe/rooms/1058250629408855460?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P3nBUsJhgR-Dtd12&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Hotel en Ilo,Centro y Hermoso,S/420,,https://www.airbnb.com.pe/rooms/1078272783505452066?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P38o5umtjgj_Dyzr&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Alojamiento en Ilo,La casa de Giovi,S/671,por 5 noches,https://www.airbnb.com.pe/rooms/1293383380557511923?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P3OPpEbkDkMxXgPg&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Ilo,Departamento Frente al Mar,"S/1,809",por 5 noches,https://www.airbnb.com.pe/rooms/1065335495501118788?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294611_P3V3SJ5ecN-R27az&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Pacocha,"Departamento en Ilo, 1er piso y vista al mar.",S/525,por 5 noches,https://www.airbnb.com.pe/rooms/1329846519963908768?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294612_P30n0a8yX6fyP_6p&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Ilo,1er PISO-Departamento con cochera Ilo-Ciudad Nueva,S/683,por 5 noches,https://www.airbnb.com.pe/rooms/791383850955075551?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294612_P3fyRQ7GIuFQSqPD&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Moquegua,Apartamento en Ilo,Departamento en zona céntrica,S/761,por 5 noches,https://www.airbnb.com.pe/rooms/1340592804823425511?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294612_P3bzTGeQdqm6F5NS&previous_page_section_name=1000&federated_search_id=4b73fca9-21d8-44f4-9e89-e2363384b50a
Pasco,Minicasa en Oxapampa,"Lucky Lodge - Piscina, fogata. A 7 minutos del centro.",S/782,,https://www.airbnb.com.pe/rooms/1421014276498062163?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294622_P34uR-eRq6HiXhmE&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Alojamiento en Oxapampa,Casa familiar en Oxapampa,S/584,por 5 noches,https://www.airbnb.com.pe/rooms/1376401241804488311?search_mode=regular_search&adults=1&check_in=2025-08-08&check_out=2025-08-13&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3aDSetvFSLRzogz&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Cabaña en Chontabamba,Monte Cherom: cabaña Motmot en el bosque de nubes,"S/2,042",por 5 noches,https://www.airbnb.com.pe/rooms/1211722451538826881?search_mode=regular_search&adults=1&check_in=2025-08-08&check_out=2025-08-13&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3kC-npXMkxLkQLM&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Cabaña en Oxapampa,casa en el bosque,"S/1,529",por 5 noches,https://www.airbnb.com.pe/rooms/1398900952505522846?search_mode=regular_search&adults=1&check_in=2025-08-25&check_out=2025-08-30&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3GcFEm6aHxKS4oA&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Habitación en Oxapampa,El Punto Oxapampino!,S/335,,https://www.airbnb.com.pe/rooms/1209437967771933484?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=2143672944&source_impression_id=p3_1752294623_P3cX4FCL-5dmML9E&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Habitación en Oxapampa,Espacio y Color: Vistas a la Montaña (-30% Descto),S/286,,https://www.airbnb.com.pe/rooms/955274847706434457?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-10-18&check_out=2025-10-23&children=0&infants=0&pets=0&photo_id=2186095891&source_impression_id=p3_1752294623_P3xFcvtpGQUjsJaJ&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Apartamento en Oxapampa,"Minidepa Minimalista, cocina, vista valle Oxapampa",S/578,,https://www.airbnb.com.pe/rooms/1127700751869015067?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3m52_Ha6koBU6PS&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Apartamento en Oxapampa,Gran Vista Imperial Oxapampina,"S/1,138",,https://www.airbnb.com.pe/rooms/944864681080832939?search_mode=regular_search&adults=1&check_in=2025-08-07&check_out=2025-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3lWAZsolAPbZE2g&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Cabaña en Oxapampa,"Cabaña para 7 personas. Piscina, parrilla, fogata","S/1,505",,https://www.airbnb.com.pe/rooms/697845905326842678?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294623_P3mLDwCm63pg1TnJ&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Pasco,Habitación en Perú,"Amplia, Bonita, Céntrica: ¡Vista Hermosa!",S/404,por 5 noches,https://www.airbnb.com.pe/rooms/947832496646417304?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&photo_id=1870257557&source_impression_id=p3_1752294623_P3DC4E39W0zs09L2&previous_page_section_name=1000&federated_search_id=fa2c7413-2047-4954-b55e-f75b756bebbb
Piura,Apartamento en Piura,Enbelle Home! ¡Exclusivo! Departamento + Piscina,S/695,por 5 noches,https://www.airbnb.com.pe/rooms/1390040489587112657?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3BVJ7ucL1cjR84G&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Casa Serena I - Tu refugio en Piura,S/599,por 5 noches,https://www.airbnb.com.pe/rooms/1396524890229988954?search_mode=regular_search&adults=1&check_in=2025-07-18&check_out=2025-07-23&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3zmkIQeI3nUbiID&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Luz de arena Piura,S/636,por 5 noches,https://www.airbnb.com.pe/rooms/1402841155669277587?search_mode=regular_search&adults=1&check_in=2025-07-22&check_out=2025-07-27&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3SKBYF3tgmuKy7i&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Centro de Piura,S/271,por 5 noches,https://www.airbnb.com.pe/rooms/1438443770961746927?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3phHxFQNpsPDHPS&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Acogedor departamento,S/586,por 5 noches,https://www.airbnb.com.pe/rooms/1319634180284579631?search_mode=regular_search&adults=1&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3tHiBXVPp6Dr53x&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Acogedor Departamento en Piura,S/712,por 5 noches,https://www.airbnb.com.pe/rooms/1194383271385539896?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3B-VxbTgK_tzaXA&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Dpto. acogedor en Condominio Los Ceibos Del Chipe,S/722,,https://www.airbnb.com.pe/rooms/1186477850897788817?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3zkLWfb7tI4yQGh&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Alojamiento en Piura,Linda habitación amoblada : D,S/304,por 5 noches,https://www.airbnb.com.pe/rooms/1060943314214193917?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3J2H1b_rd-IK7Wq&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Depa Perennials Piura,S/432,por 5 noches,https://www.airbnb.com.pe/rooms/1404527489922258502?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3143NQiaLsO1e54&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Piura,Apartamento en Piura,Exclusivo departamento Piura_5Per_Centrik,S/765,por 5 noches,https://www.airbnb.com.pe/rooms/1386622189803072003?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752294633_P3bfLWe_VoxaJwQK&previous_page_section_name=1000&federated_search_id=23816bc6-df21-4f54-8f71-4400fa32e1e4
Puno,Apartamento en Puno,Mini departamento acogedor de estreno,S/508,por 5 noches,https://www.airbnb.com.pe/rooms/1369047603830716565?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P3xmU79sJxK2_cR3&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,Departamento acogedor en Puno,S/352,por 5 noches,https://www.airbnb.com.pe/rooms/1367593479090405775?search_mode=regular_search&adults=1&check_in=2025-07-30&check_out=2025-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P33KM9rHSx_xCw0_&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
Puno,Apartamento en Puno,Apartamento Puno,S/361,por 5 noches,https://www.airbnb.com.pe/rooms/1446344352721876493?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752294644_P3JZBcvKoxgnPor0&previous_page_section_name=1000&federated_search_id=7547f14f-7846-4e77-baac-a2d88f5689f8
